Cohort Year,Plan,Month,Active,Cohort Size,Retention,Churn Rate
2020,premium-plus,6,1308,1600,0.8175,0.1825
2020,premium-plus,7,1222,1600,0.76375,0.23624999999999996
2020,premium-plus,8,1185,1600,0.740625,0.259375
2020,premium-plus,9,1178,1600,0.73625,0.26375000000000004
2020,premium-plus,10,1163,1600,0.726875,0.27312499999999995
2020,premium-plus,11,1159,1600,0.724375,0.275625
2020,premium-plus,12,1099,1600,0.686875,0.313125
2020,premium-plus,13,1102,1600,0.68875,0.31125
2020,premium-plus,14,689,1600,0.430625,0.569375
2020,premium-plus,15,693,1600,0.433125,0.566875
2020,premium-plus,16,693,1600,0.433125,0.566875
2020,premium-plus,17,690,1600,0.43125,0.56875
2020,premium-plus,18,696,1600,0.435,0.565
2020,premium-plus,19,706,1600,0.44125,0.5587500000000001
2020,premium-plus,20,709,1600,0.443125,0.556875
2020,premium-plus,21,704,1600,0.44,0.56
2020,premium-plus,22,698,1600,0.43625,0.56375
2020,premium-plus,23,694,1600,0.43375,0.5662499999999999
2020,premium-plus,24,699,1600,0.436875,0.563125
2020,premium-plus,25,681,1600,0.425625,0.5743750000000001
2020,premium-plus,26,619,1600,0.386875,0.6131249999999999
2020,premium-plus,27,613,1600,0.383125,0.6168750000000001
2020,premium-plus,28,607,1600,0.379375,0.620625
2020,premium-plus,29,601,1600,0.375625,0.624375
2020,premium-plus,30,609,1600,0.380625,0.619375
2020,premium-plus,31,610,1600,0.38125,0.61875
2020,premium-plus,32,614,1600,0.38375,0.61625
2020,premium-plus,33,607,1600,0.379375,0.620625
2020,premium-plus,34,602,1600,0.37625,0.62375
2020,premium-plus,35,601,1600,0.375625,0.624375
2020,premium-plus,36,607,1600,0.379375,0.620625
2020,premium-plus,37,602,1600,0.37625,0.62375
2020,premium-plus,38,569,1600,0.355625,0.6443749999999999
2020,premium-plus,39,566,1600,0.35375,0.64625
2020,premium-plus,40,560,1600,0.35,0.65
2020,premium-plus,41,560,1600,0.35,0.65
2020,premium-plus,42,560,1600,0.35,0.65
2020,premium-plus,43,564,1600,0.3525,0.6475
2020,premium-plus,44,558,1600,0.34875,0.65125
2020,premium-plus,45,550,1600,0.34375,0.65625
2020,premium-plus,46,549,1600,0.343125,0.656875
2020,premium-plus,47,550,1600,0.34375,0.65625
2020,premium-plus,48,554,1600,0.34625,0.65375
2020,premium-plus-monthly,1,380,380,1.0,0.0
2020,premium-plus-monthly,2,380,380,1.0,0.0
2020,premium-plus-monthly,3,361,380,0.95,0.050000000000000044
2020,premium-plus-monthly,4,349,380,0.9184210526315789,0.08157894736842108
2020,premium-plus-monthly,5,338,380,0.8894736842105263,0.1105263157894737
2020,premium-plus-monthly,6,333,380,0.8763157894736842,0.12368421052631584
2020,premium-plus-monthly,7,319,380,0.8394736842105263,0.16052631578947374
2020,premium-plus-monthly,8,313,380,0.8236842105263158,0.1763157894736842
2020,premium-plus-monthly,9,311,380,0.8184210526315789,0.18157894736842106
2020,premium-plus-monthly,10,299,380,0.7868421052631579,0.2131578947368421
2020,premium-plus-monthly,11,297,380,0.781578947368421,0.21842105263157896
2020,premium-plus-monthly,12,294,380,0.7736842105263158,0.22631578947368425
2020,premium-plus-monthly,13,289,380,0.7605263157894737,0.23947368421052628
2020,premium-plus-monthly,14,284,380,0.7473684210526316,0.25263157894736843
2020,premium-plus-monthly,15,277,380,0.7289473684210527,0.2710526315789473
2020,premium-plus-monthly,16,274,380,0.7210526315789474,0.2789473684210526
2020,premium-plus-monthly,17,268,380,0.7052631578947368,0.2947368421052632
2020,premium-plus-monthly,18,263,380,0.6921052631578948,0.3078947368421052
2020,premium-plus-monthly,19,258,380,0.6789473684210526,0.32105263157894737
2020,premium-plus-monthly,20,255,380,0.6710526315789473,0.32894736842105265
2020,premium-plus-monthly,21,249,380,0.6552631578947369,0.3447368421052631
2020,premium-plus-monthly,22,243,380,0.6394736842105263,0.3605263157894737
2020,premium-plus-monthly,23,244,380,0.6421052631578947,0.35789473684210527
2020,premium-plus-monthly,24,244,380,0.6421052631578947,0.35789473684210527
2020,premium-plus-monthly,25,242,380,0.6368421052631579,0.3631578947368421
2020,premium-plus-monthly,26,238,380,0.6263157894736842,0.37368421052631584
2020,premium-plus-monthly,27,236,380,0.6210526315789474,0.3789473684210526
2020,premium-plus-monthly,28,233,380,0.6131578947368421,0.3868421052631579
2020,premium-plus-monthly,29,229,380,0.6026315789473684,0.3973684210526316
2020,premium-plus-monthly,30,223,380,0.5868421052631579,0.41315789473684206
2020,premium-plus-monthly,31,224,380,0.5894736842105263,0.41052631578947374
2020,premium-plus-monthly,32,227,380,0.5973684210526315,0.40263157894736845
2020,premium-plus-monthly,33,223,380,0.5868421052631579,0.41315789473684206
2020,premium-plus-monthly,34,220,380,0.5789473684210527,0.42105263157894735
2020,premium-plus-monthly,35,219,380,0.5763157894736842,0.4236842105263158
2020,premium-plus-monthly,36,215,380,0.5657894736842105,0.4342105263157895
2020,premium-plus-monthly,37,219,380,0.5763157894736842,0.4236842105263158
2020,premium-plus-monthly,38,221,380,0.5815789473684211,0.4184210526315789
2020,premium-plus-monthly,39,219,380,0.5763157894736842,0.4236842105263158
2020,premium-plus-monthly,40,213,380,0.5605263157894737,0.43947368421052635
2020,premium-plus-monthly,41,214,380,0.5631578947368421,0.4368421052631579
2020,premium-plus-monthly,42,208,380,0.5473684210526316,0.4526315789473684
2020,premium-plus-monthly,43,206,380,0.5421052631578948,0.45789473684210524
2020,premium-plus-monthly,44,205,380,0.5394736842105263,0.4605263157894737
2020,premium-plus-monthly,45,204,380,0.5368421052631579,0.4631578947368421
2020,premium-plus-monthly,46,198,380,0.5210526315789473,0.4789473684210527
2020,premium-plus-monthly,47,198,380,0.5210526315789473,0.4789473684210527
2020,premium-plus-monthly,48,194,380,0.5105263157894737,0.4894736842105263
2021,jazzgroove-premium,1,333,333,1.0,0.0
2021,jazzgroove-premium,2,332,333,0.996996996996997,0.0030030030030030463
2021,jazzgroove-premium,3,330,333,0.990990990990991,0.009009009009009028
2021,jazzgroove-premium,4,328,333,0.984984984984985,0.01501501501501501
2021,jazzgroove-premium,5,328,333,0.984984984984985,0.01501501501501501
2021,jazzgroove-premium,6,328,333,0.984984984984985,0.01501501501501501
2021,jazzgroove-premium,7,328,333,0.984984984984985,0.01501501501501501
2021,jazzgroove-premium,8,328,333,0.984984984984985,0.01501501501501501
2021,jazzgroove-premium,9,328,333,0.984984984984985,0.01501501501501501
2021,jazzgroove-premium,10,328,333,0.984984984984985,0.01501501501501501
2021,jazzgroove-premium,11,328,333,0.984984984984985,0.01501501501501501
2021,jazzgroove-premium,12,328,333,0.984984984984985,0.01501501501501501
2021,jazzgroove-premium,13,328,333,0.984984984984985,0.01501501501501501
2021,jazzgroove-premium,14,141,333,0.42342342342342343,0.5765765765765766
2021,jazzgroove-premium,15,138,333,0.4144144144144144,0.5855855855855856
2021,jazzgroove-premium,16,135,333,0.40540540540540543,0.5945945945945945
2021,jazzgroove-premium,17,138,333,0.4144144144144144,0.5855855855855856
2021,jazzgroove-premium,18,137,333,0.4114114114114114,0.5885885885885886
2021,jazzgroove-premium,19,135,333,0.40540540540540543,0.5945945945945945
2021,jazzgroove-premium,20,137,333,0.4114114114114114,0.5885885885885886
2021,jazzgroove-premium,21,137,333,0.4114114114114114,0.5885885885885886
2021,jazzgroove-premium,22,137,333,0.4114114114114114,0.5885885885885886
2021,jazzgroove-premium,23,144,333,0.43243243243243246,0.5675675675675675
2021,jazzgroove-premium,24,145,333,0.43543543543543545,0.5645645645645645
2021,jazzgroove-premium,25,136,333,0.4084084084084084,0.5915915915915916
2021,jazzgroove-premium,26,121,333,0.3633633633633634,0.6366366366366366
2021,jazzgroove-premium,27,120,333,0.36036036036036034,0.6396396396396397
2021,jazzgroove-premium,28,120,333,0.36036036036036034,0.6396396396396397
2021,jazzgroove-premium,29,123,333,0.36936936936936937,0.6306306306306306
2021,jazzgroove-premium,30,124,333,0.37237237237237236,0.6276276276276276
2021,jazzgroove-premium,31,126,333,0.3783783783783784,0.6216216216216216
2021,jazzgroove-premium,32,125,333,0.37537537537537535,0.6246246246246246
2021,jazzgroove-premium,33,125,333,0.37537537537537535,0.6246246246246246
2021,jazzgroove-premium,34,124,333,0.37237237237237236,0.6276276276276276
2021,jazzgroove-premium,35,125,333,0.37537537537537535,0.6246246246246246
2021,jazzgroove-premium,36,125,333,0.37537537537537535,0.6246246246246246
2021,jazzgroove-premium,37,117,333,0.35135135135135137,0.6486486486486487
2021,jazzgroove-premium,38,114,333,0.34234234234234234,0.6576576576576576
2021,jazzgroove-premium,39,114,333,0.34234234234234234,0.6576576576576576
2021,jazzgroove-premium,40,114,333,0.34234234234234234,0.6576576576576576
2021,jazzgroove-premium,41,117,333,0.35135135135135137,0.6486486486486487
2021,jazzgroove-premium,42,106,333,0.3183183183183183,0.6816816816816818
2021,jazzgroove-premium,43,98,333,0.29429429429429427,0.7057057057057057
2021,jazzgroove-premium,44,94,333,0.2822822822822823,0.7177177177177176
2021,jazzgroove-premium,45,80,333,0.24024024024024024,0.7597597597597597
2021,jazzgroove-premium,46,59,333,0.17717717717717718,0.8228228228228228
2021,jazzgroove-premium,47,33,333,0.0990990990990991,0.9009009009009009
2021,jazzgroove-premium,48,31,333,0.09309309309309309,0.9069069069069069
2021,jazzgroove-premium-annual,1,3,3,1.0,0.0
2021,jazzgroove-premium-annual,2,3,3,1.0,0.0
2021,jazzgroove-premium-annual,3,3,3,1.0,0.0
2021,jazzgroove-premium-annual,4,3,3,1.0,0.0
2021,jazzgroove-premium-annual,5,3,3,1.0,0.0
2021,jazzgroove-premium-annual,6,3,3,1.0,0.0
2021,jazzgroove-premium-annual,7,3,3,1.0,0.0
2021,jazzgroove-premium-annual,8,3,3,1.0,0.0
2021,jazzgroove-premium-annual,9,3,3,1.0,0.0
2021,jazzgroove-premium-annual,10,3,3,1.0,0.0
2021,jazzgroove-premium-annual,11,3,3,1.0,0.0
2021,jazzgroove-premium-annual,12,3,3,1.0,0.0
2021,jazzgroove-premium-annual,13,3,3,1.0,0.0
2021,jazzgroove-premium-annual,14,2,3,0.6666666666666666,0.33333333333333337
2021,jazzgroove-premium-annual,15,2,3,0.6666666666666666,0.33333333333333337
2021,jazzgroove-premium-annual,16,2,3,0.6666666666666666,0.33333333333333337
2021,jazzgroove-premium-annual,17,2,3,0.6666666666666666,0.33333333333333337
2021,jazzgroove-premium-annual,18,2,3,0.6666666666666666,0.33333333333333337
2021,jazzgroove-premium-annual,19,2,3,0.6666666666666666,0.33333333333333337
2021,jazzgroove-premium-annual,20,2,3,0.6666666666666666,0.33333333333333337
2021,jazzgroove-premium-annual,21,1,3,0.3333333333333333,0.6666666666666667
2021,jazzgroove-premium-annual,22,1,3,0.3333333333333333,0.6666666666666667
2021,jazzgroove-premium-annual,23,1,3,0.3333333333333333,0.6666666666666667
2021,jazzgroove-premium-monthly,1,132,132,1.0,0.0
2021,jazzgroove-premium-monthly,2,129,132,0.9772727272727273,0.022727272727272707
2021,jazzgroove-premium-monthly,3,109,132,0.8257575757575758,0.1742424242424242
2021,jazzgroove-premium-monthly,4,93,132,0.7045454545454546,0.2954545454545454
2021,jazzgroove-premium-monthly,5,83,132,0.6287878787878788,0.3712121212121212
2021,jazzgroove-premium-monthly,6,78,132,0.5909090909090909,0.40909090909090906
2021,jazzgroove-premium-monthly,7,75,132,0.5681818181818182,0.43181818181818177
2021,jazzgroove-premium-monthly,8,69,132,0.5227272727272727,0.4772727272727273
2021,jazzgroove-premium-monthly,9,62,132,0.4696969696969697,0.5303030303030303
2021,jazzgroove-premium-monthly,10,56,132,0.42424242424242425,0.5757575757575757
2021,jazzgroove-premium-monthly,11,52,132,0.3939393939393939,0.6060606060606061
2021,jazzgroove-premium-monthly,12,51,132,0.38636363636363635,0.6136363636363636
2021,jazzgroove-premium-monthly,13,47,132,0.3560606060606061,0.6439393939393939
2021,jazzgroove-premium-monthly,14,42,132,0.3181818181818182,0.6818181818181819
2021,jazzgroove-premium-monthly,15,43,132,0.32575757575757575,0.6742424242424243
2021,jazzgroove-premium-monthly,16,42,132,0.3181818181818182,0.6818181818181819
2021,jazzgroove-premium-monthly,17,38,132,0.2878787878787879,0.7121212121212122
2021,jazzgroove-premium-monthly,18,34,132,0.25757575757575757,0.7424242424242424
2021,jazzgroove-premium-monthly,19,28,132,0.21212121212121213,0.7878787878787878
2021,jazzgroove-premium-monthly,20,27,132,0.20454545454545456,0.7954545454545454
2021,jazzgroove-premium-monthly,21,25,132,0.1893939393939394,0.8106060606060606
2021,jazzgroove-premium-monthly,22,24,132,0.18181818181818182,0.8181818181818181
2021,jazzgroove-premium-monthly,23,23,132,0.17424242424242425,0.8257575757575757
2021,jazzgroove-premium-monthly,24,22,132,0.16666666666666666,0.8333333333333334
2021,jazzgroove-premium-monthly,25,22,132,0.16666666666666666,0.8333333333333334
2021,jazzgroove-premium-monthly,26,20,132,0.15151515151515152,0.8484848484848485
2021,jazzgroove-premium-monthly,27,19,132,0.14393939393939395,0.8560606060606061
2021,jazzgroove-premium-monthly,28,21,132,0.1590909090909091,0.8409090909090909
2021,jazzgroove-premium-monthly,29,21,132,0.1590909090909091,0.8409090909090909
2021,jazzgroove-premium-monthly,30,20,132,0.15151515151515152,0.8484848484848485
2021,jazzgroove-premium-monthly,31,18,132,0.13636363636363635,0.8636363636363636
2021,jazzgroove-premium-monthly,32,17,132,0.12878787878787878,0.8712121212121212
2021,jazzgroove-premium-monthly,33,17,132,0.12878787878787878,0.8712121212121212
2021,jazzgroove-premium-monthly,34,17,132,0.12878787878787878,0.8712121212121212
2021,jazzgroove-premium-monthly,35,16,132,0.12121212121212122,0.8787878787878788
2021,jazzgroove-premium-monthly,36,14,132,0.10606060606060606,0.8939393939393939
2021,jazzgroove-premium-monthly,37,14,132,0.10606060606060606,0.8939393939393939
2021,jazzgroove-premium-monthly,38,15,132,0.11363636363636363,0.8863636363636364
2021,jazzgroove-premium-monthly,39,16,132,0.12121212121212122,0.8787878787878788
2021,jazzgroove-premium-monthly,40,14,132,0.10606060606060606,0.8939393939393939
2021,jazzgroove-premium-monthly,41,14,132,0.10606060606060606,0.8939393939393939
2021,jazzgroove-premium-monthly,42,14,132,0.10606060606060606,0.8939393939393939
2021,jazzgroove-premium-monthly,43,15,132,0.11363636363636363,0.8863636363636364
2021,jazzgroove-premium-monthly,44,15,132,0.11363636363636363,0.8863636363636364
2021,jazzgroove-premium-monthly,45,13,132,0.09848484848484848,0.9015151515151515
2021,jazzgroove-premium-monthly,46,10,132,0.07575757575757576,0.9242424242424242
2021,jazzgroove-premium-monthly,47,9,132,0.06818181818181818,0.9318181818181819
2021,jazzgroove-premium-monthly,48,8,132,0.06060606060606061,0.9393939393939394
2021,premium-plus,1,1287,1287,1.0,0.0
2021,premium-plus,2,1275,1287,0.9906759906759907,0.009324009324009341
2021,premium-plus,3,1228,1287,0.9541569541569541,0.04584304584304588
2021,premium-plus,4,1133,1287,0.8803418803418803,0.11965811965811968
2021,premium-plus,5,1112,1287,0.864024864024864,0.135975135975136
2021,premium-plus,6,1042,1287,0.8096348096348096,0.1903651903651904
2021,premium-plus,7,983,1287,0.7637917637917638,0.23620823620823617
2021,premium-plus,8,970,1287,0.7536907536907537,0.24630924630924633
2021,premium-plus,9,966,1287,0.7505827505827506,0.2494172494172494
2021,premium-plus,10,951,1287,0.7389277389277389,0.2610722610722611
2021,premium-plus,11,945,1287,0.7342657342657343,0.26573426573426573
2021,premium-plus,12,923,1287,0.7171717171717171,0.2828282828282829
2021,premium-plus,13,927,1287,0.7202797202797203,0.2797202797202797
2021,premium-plus,14,576,1287,0.44755244755244755,0.5524475524475525
2021,premium-plus,15,567,1287,0.4405594405594406,0.5594405594405594
2021,premium-plus,16,567,1287,0.4405594405594406,0.5594405594405594
2021,premium-plus,17,573,1287,0.44522144522144524,0.5547785547785548
2021,premium-plus,18,571,1287,0.44366744366744365,0.5563325563325563
2021,premium-plus,19,578,1287,0.4491064491064491,0.5508935508935509
2021,premium-plus,20,576,1287,0.44755244755244755,0.5524475524475525
2021,premium-plus,21,574,1287,0.445998445998446,0.5540015540015539
2021,premium-plus,22,579,1287,0.44988344988344986,0.5501165501165501
2021,premium-plus,23,578,1287,0.4491064491064491,0.5508935508935509
2021,premium-plus,24,593,1287,0.46076146076146074,0.5392385392385393
2021,premium-plus,25,581,1287,0.45143745143745145,0.5485625485625485
2021,premium-plus,26,530,1287,0.41181041181041184,0.5881895881895882
2021,premium-plus,27,532,1287,0.4133644133644134,0.5866355866355866
2021,premium-plus,28,538,1287,0.41802641802641805,0.581973581973582
2021,premium-plus,29,549,1287,0.42657342657342656,0.5734265734265734
2021,premium-plus,30,544,1287,0.4226884226884227,0.5773115773115773
2021,premium-plus,31,542,1287,0.4211344211344211,0.5788655788655789
2021,premium-plus,32,542,1287,0.4211344211344211,0.5788655788655789
2021,premium-plus,33,537,1287,0.4172494172494173,0.5827505827505828
2021,premium-plus,34,535,1287,0.4156954156954157,0.5843045843045843
2021,premium-plus,35,538,1287,0.41802641802641805,0.581973581973582
2021,premium-plus,36,542,1287,0.4211344211344211,0.5788655788655789
2021,premium-plus,37,531,1287,0.4125874125874126,0.5874125874125874
2021,premium-plus,38,501,1287,0.38927738927738925,0.6107226107226107
2021,premium-plus,39,497,1287,0.3861693861693862,0.6138306138306138
2021,premium-plus,40,496,1287,0.3853923853923854,0.6146076146076146
2021,premium-plus,41,503,1287,0.39083139083139085,0.6091686091686092
2021,premium-plus,42,434,1287,0.3372183372183372,0.6627816627816627
2021,premium-plus,43,375,1287,0.2913752913752914,0.7086247086247086
2021,premium-plus,44,362,1287,0.2812742812742813,0.7187257187257188
2021,premium-plus,45,337,1287,0.2618492618492618,0.7381507381507382
2021,premium-plus,46,213,1287,0.1655011655011655,0.8344988344988344
2021,premium-plus,47,122,1287,0.0947940947940948,0.9052059052059052
2021,premium-plus,48,120,1287,0.09324009324009325,0.9067599067599068
2021,premium-plus-monthly,1,312,312,1.0,0.0
2021,premium-plus-monthly,2,308,312,0.9871794871794872,0.012820512820512775
2021,premium-plus-monthly,3,287,312,0.9198717948717948,0.08012820512820518
2021,premium-plus-monthly,4,272,312,0.8717948717948718,0.1282051282051282
2021,premium-plus-monthly,5,261,312,0.8365384615384616,0.16346153846153844
2021,premium-plus-monthly,6,254,312,0.8141025641025641,0.1858974358974359
2021,premium-plus-monthly,7,247,312,0.7916666666666666,0.20833333333333337
2021,premium-plus-monthly,8,244,312,0.782051282051282,0.21794871794871795
2021,premium-plus-monthly,9,240,312,0.7692307692307693,0.23076923076923073
2021,premium-plus-monthly,10,236,312,0.7564102564102564,0.2435897435897436
2021,premium-plus-monthly,11,228,312,0.7307692307692307,0.2692307692307693
2021,premium-plus-monthly,12,226,312,0.7243589743589743,0.27564102564102566
2021,premium-plus-monthly,13,225,312,0.7211538461538461,0.27884615384615385
2021,premium-plus-monthly,14,219,312,0.7019230769230769,0.29807692307692313
2021,premium-plus-monthly,15,213,312,0.6826923076923077,0.3173076923076923
2021,premium-plus-monthly,16,212,312,0.6794871794871795,0.3205128205128205
2021,premium-plus-monthly,17,210,312,0.6730769230769231,0.32692307692307687
2021,premium-plus-monthly,18,205,312,0.657051282051282,0.34294871794871795
2021,premium-plus-monthly,19,197,312,0.6314102564102564,0.3685897435897436
2021,premium-plus-monthly,20,195,312,0.625,0.375
2021,premium-plus-monthly,21,189,312,0.6057692307692307,0.3942307692307693
2021,premium-plus-monthly,22,188,312,0.6025641025641025,0.39743589743589747
2021,premium-plus-monthly,23,187,312,0.5993589743589743,0.40064102564102566
2021,premium-plus-monthly,24,188,312,0.6025641025641025,0.39743589743589747
2021,premium-plus-monthly,25,187,312,0.5993589743589743,0.40064102564102566
2021,premium-plus-monthly,26,187,312,0.5993589743589743,0.40064102564102566
2021,premium-plus-monthly,27,182,312,0.5833333333333334,0.41666666666666663
2021,premium-plus-monthly,28,183,312,0.5865384615384616,0.41346153846153844
2021,premium-plus-monthly,29,181,312,0.5801282051282052,0.4198717948717948
2021,premium-plus-monthly,30,181,312,0.5801282051282052,0.4198717948717948
2021,premium-plus-monthly,31,181,312,0.5801282051282052,0.4198717948717948
2021,premium-plus-monthly,32,180,312,0.5769230769230769,0.42307692307692313
2021,premium-plus-monthly,33,174,312,0.5576923076923077,0.4423076923076923
2021,premium-plus-monthly,34,170,312,0.5448717948717948,0.4551282051282052
2021,premium-plus-monthly,35,170,312,0.5448717948717948,0.4551282051282052
2021,premium-plus-monthly,36,168,312,0.5384615384615384,0.46153846153846156
2021,premium-plus-monthly,37,169,312,0.5416666666666666,0.45833333333333337
2021,premium-plus-monthly,38,163,312,0.5224358974358975,0.47756410256410253
2021,premium-plus-monthly,39,163,312,0.5224358974358975,0.47756410256410253
2021,premium-plus-monthly,40,159,312,0.5096153846153846,0.4903846153846154
2021,premium-plus-monthly,41,159,312,0.5096153846153846,0.4903846153846154
2021,premium-plus-monthly,42,153,312,0.49038461538461536,0.5096153846153846
2021,premium-plus-monthly,43,142,312,0.4551282051282051,0.5448717948717949
2021,premium-plus-monthly,44,125,312,0.40064102564102566,0.5993589743589743
2021,premium-plus-monthly,45,108,312,0.34615384615384615,0.6538461538461539
2021,premium-plus-monthly,46,73,312,0.23397435897435898,0.766025641025641
2021,premium-plus-monthly,47,59,312,0.1891025641025641,0.8108974358974359
2021,premium-plus-monthly,48,53,312,0.16987179487179488,0.8301282051282051
2022,jazzgroove-premium,1,27,27,1.0,0.0
2022,jazzgroove-premium,2,27,27,1.0,0.0
2022,jazzgroove-premium,3,27,27,1.0,0.0
2022,jazzgroove-premium,4,27,27,1.0,0.0
2022,jazzgroove-premium,5,27,27,1.0,0.0
2022,jazzgroove-premium,6,27,27,1.0,0.0
2022,jazzgroove-premium,7,27,27,1.0,0.0
2022,jazzgroove-premium,8,27,27,1.0,0.0
2022,jazzgroove-premium,9,27,27,1.0,0.0
2022,jazzgroove-premium,10,27,27,1.0,0.0
2022,jazzgroove-premium,11,27,27,1.0,0.0
2022,jazzgroove-premium,12,27,27,1.0,0.0
2022,jazzgroove-premium,13,27,27,1.0,0.0
2022,jazzgroove-premium,14,6,27,0.2222222222222222,0.7777777777777778
2022,jazzgroove-premium,15,6,27,0.2222222222222222,0.7777777777777778
2022,jazzgroove-premium,16,6,27,0.2222222222222222,0.7777777777777778
2022,jazzgroove-premium,17,7,27,0.25925925925925924,0.7407407407407407
2022,jazzgroove-premium,18,7,27,0.25925925925925924,0.7407407407407407
2022,jazzgroove-premium,19,7,27,0.25925925925925924,0.7407407407407407
2022,jazzgroove-premium,20,7,27,0.25925925925925924,0.7407407407407407
2022,jazzgroove-premium,21,7,27,0.25925925925925924,0.7407407407407407
2022,jazzgroove-premium,22,8,27,0.2962962962962963,0.7037037037037037
2022,jazzgroove-premium,23,8,27,0.2962962962962963,0.7037037037037037
2022,jazzgroove-premium,24,8,27,0.2962962962962963,0.7037037037037037
2022,jazzgroove-premium,25,8,27,0.2962962962962963,0.7037037037037037
2022,jazzgroove-premium,26,8,27,0.2962962962962963,0.7037037037037037
2022,jazzgroove-premium,27,8,27,0.2962962962962963,0.7037037037037037
2022,jazzgroove-premium,28,8,27,0.2962962962962963,0.7037037037037037
2022,jazzgroove-premium,29,9,27,0.3333333333333333,0.6666666666666667
2022,jazzgroove-premium,30,9,27,0.3333333333333333,0.6666666666666667
2022,jazzgroove-premium,31,8,27,0.2962962962962963,0.7037037037037037
2022,jazzgroove-premium,32,8,27,0.2962962962962963,0.7037037037037037
2022,jazzgroove-premium,33,8,27,0.2962962962962963,0.7037037037037037
2022,jazzgroove-premium,34,8,27,0.2962962962962963,0.7037037037037037
2022,jazzgroove-premium,35,9,27,0.3333333333333333,0.6666666666666667
2022,jazzgroove-premium,36,10,27,0.37037037037037035,0.6296296296296297
2022,jazzgroove-premium,37,10,27,0.37037037037037035,0.6296296296296297
2022,jazzgroove-premium,38,6,27,0.2222222222222222,0.7777777777777778
2022,jazzgroove-premium,39,5,27,0.18518518518518517,0.8148148148148149
2022,jazzgroove-premium,40,2,27,0.07407407407407407,0.9259259259259259
2022,jazzgroove-premium-annual,1,1,1,1.0,0.0
2022,jazzgroove-premium-annual,2,1,1,1.0,0.0
2022,jazzgroove-premium-annual,3,1,1,1.0,0.0
2022,jazzgroove-premium-annual,4,1,1,1.0,0.0
2022,jazzgroove-premium-annual,5,1,1,1.0,0.0
2022,jazzgroove-premium-annual,6,1,1,1.0,0.0
2022,jazzgroove-premium-annual,7,1,1,1.0,0.0
2022,jazzgroove-premium-annual,8,1,1,1.0,0.0
2022,jazzgroove-premium-annual,9,1,1,1.0,0.0
2022,jazzgroove-premium-annual,10,1,1,1.0,0.0
2022,jazzgroove-premium-annual,11,1,1,1.0,0.0
2022,jazzgroove-premium-annual,12,1,1,1.0,0.0
2022,jazzgroove-premium-annual,13,1,1,1.0,0.0
2022,jazzgroove-premium-annual,14,1,1,1.0,0.0
2022,jazzgroove-premium-annual,15,1,1,1.0,0.0
2022,jazzgroove-premium-annual,16,1,1,1.0,0.0
2022,jazzgroove-premium-annual,17,1,1,1.0,0.0
2022,jazzgroove-premium-monthly,1,25,25,1.0,0.0
2022,jazzgroove-premium-monthly,2,25,25,1.0,0.0
2022,jazzgroove-premium-monthly,3,16,25,0.64,0.36
2022,jazzgroove-premium-monthly,4,14,25,0.56,0.43999999999999995
2022,jazzgroove-premium-monthly,5,13,25,0.52,0.48
2022,jazzgroove-premium-monthly,6,12,25,0.48,0.52
2022,jazzgroove-premium-monthly,7,12,25,0.48,0.52
2022,jazzgroove-premium-monthly,8,9,25,0.36,0.64
2022,jazzgroove-premium-monthly,9,8,25,0.32,0.6799999999999999
2022,jazzgroove-premium-monthly,10,7,25,0.28,0.72
2022,jazzgroove-premium-monthly,11,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,12,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,13,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,14,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,15,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,16,7,25,0.28,0.72
2022,jazzgroove-premium-monthly,17,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,18,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,19,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,20,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,21,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,22,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,23,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,24,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,25,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,26,5,25,0.2,0.8
2022,jazzgroove-premium-monthly,27,5,25,0.2,0.8
2022,jazzgroove-premium-monthly,28,5,25,0.2,0.8
2022,jazzgroove-premium-monthly,29,5,25,0.2,0.8
2022,jazzgroove-premium-monthly,30,5,25,0.2,0.8
2022,jazzgroove-premium-monthly,31,5,25,0.2,0.8
2022,jazzgroove-premium-monthly,32,5,25,0.2,0.8
2022,jazzgroove-premium-monthly,33,5,25,0.2,0.8
2022,jazzgroove-premium-monthly,34,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,35,6,25,0.24,0.76
2022,jazzgroove-premium-monthly,36,7,25,0.28,0.72
2022,jazzgroove-premium-monthly,37,7,25,0.28,0.72
2022,jazzgroove-premium-monthly,38,7,25,0.28,0.72
2022,jazzgroove-premium-monthly,39,5,25,0.2,0.8
2022,jazzgroove-premium-monthly,40,3,25,0.12,0.88
2022,premium-plus,1,662,662,1.0,0.0
2022,premium-plus,2,652,662,0.9848942598187311,0.015105740181268867
